epoch,global_step,layer,metric_type,value
5.0,1340,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.78853863117171
5.0,1340,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
5.0,1340,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.4234565300320832
5.0,1340,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.197114938325385
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.2066931683359647
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.45125328387661
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,2.1869395530866056
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.50169383736453
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.179911613154126
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.24332409824228
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,4.165877179278753
5.0,1340,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.919775245346628
5.0,1340,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
5.0,1340,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.3773363334680695
5.0,1340,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.86291667601186
5.0,1340,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
5.0,1340,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.2112548958277478
5.0,1340,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.34353561775769
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.3328279830792291
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.36124338698578
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.9661767044733
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.25728631111707
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.4650445859505183
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.7554677519841
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,3.6043648351306445
5.0,1340,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.3467490175989
5.0,1340,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
5.0,1340,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.2218470066687448
5.0,1340,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.83063578362227
5.0,1340,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
5.0,1340,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.177122425927475
5.0,1340,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.85896469557203
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.314962499903063
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.51055096543004
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.8394136966747914
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.40808450771028
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.264181416852478
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.674484294377294
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,4.337951461470273
5.0,1340,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.104228510740604
5.0,1340,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
5.0,1340,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.1443409944376233
5.0,1340,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.256836892708407
5.0,1340,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
5.0,1340,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.1566294397417398
5.0,1340,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.46542596692173
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.1346162963773847
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.690891296052524
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.5492341206099667
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.45710311497226
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.3015546530929665
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.061386921873805
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.4986358447533545
5.0,1340,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.446487374436586
5.0,1340,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
5.0,1340,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.2873450228196612
5.0,1340,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.89613925863533
5.0,1340,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
5.0,1340,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.5606691337125098
5.0,1340,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.65673243177731
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0523892285385754
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.831943889526208
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.2692474808132408
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.82563125743896
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.2347159520711224
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.00917303726373
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.2435953467201857
5.0,1340,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.892123940315184
5.0,1340,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
5.0,1340,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.1413491311569246
5.0,1340,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.734995468513267
5.0,1340,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
5.0,1340,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.0828337905506766
5.0,1340,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.683767220126438
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.002237328507074
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.784025364964645
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.063164066353166
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.79832021188163
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.1597644032119385
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.02160316193881
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.1255707042692868
5.0,1340,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.47033352748554
5.0,1340,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
5.0,1340,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.1255700589332414
5.0,1340,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.664375737451376
5.0,1340,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
5.0,1340,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.191130458612776
5.0,1340,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.622912526802411
5.0,1340,base_model.model.classifier.original_module.dense.weight,base,194.9804479500716
5.0,1340,base_model.model.classifier.original_module.out_proj.weight,base,1.890199508172934
5.0,1340,base_model.model.classifier.modules_to_save.default.dense.weight,base,73.44487240717562
5.0,1340,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.8903838587161619
1.0,268,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
1.0,268,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
1.0,268,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,2.7459888459235104
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.831199242068976
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,4.37376266863841
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.21315745461959
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.8808254201944143
1.0,268,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.91525414367428
1.0,268,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
1.0,268,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,2.574704076056148
1.0,268,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.296498595510524
1.0,268,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
1.0,268,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.4758281946102825
1.0,268,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.168203952445854
1.0,268,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
1.0,268,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,1.5559669876084077
1.0,268,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.92613104493173
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.137530466448362
1.0,268,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.32802964449215
