epoch,global_step,layer,metric_type,value
4.0,460,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,21.91678510152632
4.0,460,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,3.0335939308729682
4.0,460,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,21.920814613205355
4.0,460,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,20.110905845538312
4.0,460,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.5328917422496473
4.0,460,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,20.10578748166481
4.0,460,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,25.971211357979648
4.0,460,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.965467134874843
4.0,460,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,25.972432214205863
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,16.316341559015992
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.8975736351256993
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,16.317504151353837
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.19224054984023
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,3.027518282751277
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.1744437509169
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,105.4275948284823
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.3028498130967925
4.0,460,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,105.40688874117899
4.0,460,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,20.803518310365877
4.0,460,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,3.453217769286924
4.0,460,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,20.805537832648582
4.0,460,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,20.02480060993551
4.0,460,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.4817843538239803
4.0,460,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,20.026137366236846
4.0,460,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,29.728196317360545
4.0,460,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.8338946839511643
4.0,460,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,29.726633111280456
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,11.762495176171988
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.6506849695115906
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,11.762358750497695
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,61.699005373669515
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.8453220505876646
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,61.7409441399643
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,99.56625816874656
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.1869395319877327
4.0,460,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,99.60566676790293
4.0,460,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,26.298959057905314
4.0,460,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.942410169282362
4.0,460,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,26.301215376363132
4.0,460,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,20.785218764453894
4.0,460,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.637506103026087
4.0,460,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,20.7854901974573
4.0,460,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,35.247083242875256
4.0,460,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,3.703604161252713
4.0,460,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,35.24556945474797
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,14.075301678596741
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.9386416150646395
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,14.073689140956017
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,66.43951114473974
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,4.897642681127583
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,66.44320894162236
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,90.24191649634543
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.390909315653536
4.0,460,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,90.24355543712606
4.0,460,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,29.94873534068194
4.0,460,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,2.011578335699422
4.0,460,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,29.95182444888338
4.0,460,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,22.03994696544542
4.0,460,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,2.3642454948078666
4.0,460,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,22.040926770694227
4.0,460,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,32.14799086383212
4.0,460,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.7716688823994788
4.0,460,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,32.145332029842784
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,14.658838567416794
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.7242826531025714
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,14.660755578666206
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,70.99344042385209
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,6.939303827212539
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,70.9941422325687
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,77.89752183447247
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.223070834863195
4.0,460,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,77.92672930184766
4.0,460,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,26.25258171912584
4.0,460,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.073177092019034
4.0,460,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,26.250359009999595
4.0,460,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,21.184176643360725
4.0,460,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.3396281537738262
4.0,460,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,21.198588249167067
4.0,460,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,30.771296447145282
4.0,460,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.158144850598798
4.0,460,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,30.771107921937265
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,19.554995123435056
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.3230689824889663
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,19.554642939070177
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,72.46252770643032
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,2.013307066704108
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,72.40401642824597
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,68.24090761427492
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.2916819807015318
4.0,460,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,68.23987995596052
4.0,460,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,25.215026114384766
4.0,460,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,3.201383736227494
4.0,460,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,25.217719177655315
4.0,460,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,22.94873607984339
4.0,460,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.3283511979426752
4.0,460,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,22.94476572343523
4.0,460,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.20090685709213
4.0,460,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.6228433067491423
4.0,460,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.20188445972371
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,14.074112128999012
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.7114297571698571
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,14.073946868002372
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,82.21456241058715
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.761736806015693
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.3468155815401
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.121375901996545
4.0,460,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.17951152883738
4.0,460,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
4.0,460,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,4.3355025671844905
4.0,460,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.164412076383314
4.0,460,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
4.0,460,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.3979472247598002
4.0,460,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.872741430791063
4.0,460,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
4.0,460,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.7500355465278046
4.0,460,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.290713554015856
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.4017102373997417
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.92910167085807
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.9278789957101012
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.34170446189076
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.3417136024074743
4.0,460,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.82283012922285
4.0,460,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
4.0,460,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,5.918571857483801
4.0,460,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.41358061150422
4.0,460,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
4.0,460,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.3973407786662482
4.0,460,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.59545702437457
4.0,460,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
4.0,460,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.222794215347974
4.0,460,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.484078194814007
4.0,460,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
